,Unnamed: 0,Order Number,Date of Order,Time of Order,Lineitem name,Accepts Marketing,Cancelled/Not,Currency,Financial Status,Fulfillment Status,Lineitem fulfillment status,Lineitem price,Lineitem quantity,Lineitem requires shipping,Outstanding Balance,Payment Method,Refunded Amount,Risk Level,Shipping,Shipping Country,Shipping Method,Source,Subtotal,Total,Category,Month of Order,Year of Order
3576,3576,R-S-3-1108,2020-05-01,12:06:42,Grey Sweatpants - M,Yes,Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,25.0,1,1,53.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,53.0,53.0,Sweat Pants,5,2020
3577,3577,R-S-3-1123,2020-06-16,13:54:41,Pleated Navy & Silver Coord Set - OS,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,140.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,133.5,133.5,Set,6,2020
3578,3578,R-S-3-1125,2020-06-17,14:27:34,Anya Slit Sweatshirt in Charcoal - M,Yes,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,55.0,1,1,95.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,95.0,95.0,Sweatshirt,6,2020
3579,3579,R-S-3-1125,2020-06-17,14:27:34,Wide Sweatpants in Charcoal - M,No,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,40.0,1,1,0.0,Cash,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Sweat Pants,6,2020
3580,3580,R-S-3-1127,2020-06-17,14:29:52,Black Viscose Oversized Shirt - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,55.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,100.0,100.0,Sweat Pants,6,2020
3581,3581,R-S-3-1127,2020-06-17,14:29:52,Black Viscose Wide Pants - XL,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,45.0,1,1,0.0,Cash,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Pants,6,2020
3582,3582,R-S-3-1129,2020-06-18,15:25:21,Mustard Dany Suit - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,150.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,267.0,267.0,Suit,6,2020
3583,3583,R-S-3-1129,2020-06-18,15:25:21,Pleated Navy & Silver Coord Set - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,140.0,1,1,0.0,Cash,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Set,6,2020
3584,3584,R-S-3-1134,2020-07-07,12:36:02,Tan Oversized Shirt - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,75.0,1,1,0.0,Cash,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Sweat Pants,7,2020
3585,3585,R-S-3-1134,2020-07-07,12:36:02,Tan Wide Pants - XL,Yes,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,55.0,1,1,130.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,130.0,130.0,Pants,7,2020
3586,3586,R-S-3-1148,2020-07-20,13:16:27,Linen Ruby Coord Set - Turqoise - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,130.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Pos,135.0,135.0,Set,7,2020
3587,3587,R-S-3-1148,2020-07-20,13:16:27,Local shipping shipping,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,5.0,1,0,0.0,Manual,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Sweat Pants,7,2020
3588,3588,R-S-3-1159,2020-08-10,12:44:05,Polo Shirt - White - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Pos,79.0,79.0,Sweat Pants,8,2020
3589,3589,R-S-3-1167,2020-08-12,21:34:44,Polo Shirt - Cotton Candy - L,No,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,79.0,1,1,39.5,Manual,0.0,Low,0.0,LB,Local shipping,Pos,39.5,39.5,Sweat Pants,8,2020
3590,3590,R-S-3-1169,2020-08-19,14:07:04,Black Basic Sweatshirt - M,Yes,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,45.0,1,1,80.0,Manual,0.0,Low,0.0,LB,Local shipping,Pos,80.0,80.0,Sweatshirt,8,2020
3591,3591,R-S-3-1169,2020-08-19,14:07:04,Black Sweatpants - S,No,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Sweat Pants,8,2020
3592,3592,R-S-3-1172,2020-08-20,14:21:26,Black Viscose Oversized Shirt - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,75.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Pos,75.0,75.0,Sweat Pants,8,2020
3593,3593,R-S-3-1173,2020-08-23,23:16:20,Polo Shirt - Black - S,Yes,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,79.0,1,1,79.0,Manual,0.0,Low,0.0,LB,Local shipping,Pos,79.0,79.0,Sweat Pants,8,2020
3594,3594,R-S-3-1179,2020-09-17,13:30:47,Me Here Now Tshirt - White - M,No,Not Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,59.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Sweat Pants,9,2020
3595,3595,R-S-3-1179,2020-09-17,13:30:47,Statement Shorts Co-ord - Oat - Oat / S,Yes,Cancelled,USD,Partially_paid,Fulfilled,Fulfilled,90.0,1,1,134.0,Manual,0.0,Low,0.0,LB,Local shipping,Pos,134.0,134.0,Shorts,9,2020
3596,3596,R-S-3-1181,2020-09-20,22:05:26,Me Here Now Tshirt - White - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,59.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,50.0,50.0,Sweat Pants,9,2020
3597,3597,R-S-3-1184,2020-10-14,12:04:54,Longsleeve Statement Tshirt - Oxblood - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Cash,0.0,Low,0.0,LB,Local shipping,Pos,79.0,79.0,Sweat Pants,10,2020
3598,3598,R-S-3000,2021-02-15,13:57:09,Basic Sweat Coord - Black - M / Medium,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,130.0,1,1,0.0,Cash,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Sweat Coord,2,2021
3599,3599,R-S-3000,2021-02-15,13:57:09,Knit Co-ord Set - Black - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,139.0,1,1,0.0,Cash,0.0,0,0.0,LB,Local shipping,Pos,0.0,0.0,Set,2,2021
3600,3600,R-S-3000,2021-02-15,13:57:09,Oversized Cotton Jersey Dress - One Size / Black,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,30.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,294.0,294.0,Dress,2,2021
3601,3601,R-S-3001,2021-02-16,13:27:47,Basic Sweat Coord - Black - M / Heavy,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,195.0,Low,2.0,LB,Local shipping,Web,195.0,197.0,Sweat Coord,2,2021
3602,3602,R-S-3001,2021-02-16,13:27:47,Black & White Fighter Sweatshirt - L,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweatshirt,2,2021
3603,3603,R-S-3002,2021-02-16,14:30:30,Palazzo Sweat Coord - Black - L,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,130.0,Low,2.0,LB,Local shipping,Shopify_draft_order,130.0,132.0,Sweat Coord,2,2021
3604,3604,R-S-3003,2021-02-16,19:12:00,White Statement Sweatshirt - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,65.0,67.0,Sweatshirt,2,2021
3605,3605,R-S-3004,2021-02-17,17:28:13,Basic Hoodie Sweat Coord - Black - L / Heavy,Yes,Cancelled,USD,Voided,Unfulfilled,Pending,130.0,1,1,130.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,130.0,130.0,Hoodie,2,2021
3606,3606,R-S-3005,2021-02-17,20:44:32,Black Meem Asymmetric Top - OS,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,49.0,1,1,0.0,Gift card,0.0,Low,2.0,LB,Local shipping,Web,49.0,51.0,Top,2,2021
3607,3607,R-S-3006,2021-02-17,21:38:41,Little Fighter Sweatshirt - Military - 7-8 Years,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,49.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,114.0,116.0,Sweatshirt,2,2021
3608,3608,R-S-3006,2021-02-17,21:38:41,Military Fighter Sweatshirt - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweatshirt,2,2021
3609,3609,R-S-3007,2021-02-18,08:55:49,White Statement Sweatshirt - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,65.0,1,1,0.0,Custom,0.0,Low,2.0,LB,Local shipping,Web,65.0,67.0,Sweatshirt,2,2021
3610,3610,R-S-3008,2021-02-18,15:38:36,Palazzo Sweat Coord - Beige - M,Yes,Cancelled,USD,Voided,Unfulfilled,Pending,130.0,1,1,132.0,Custom,0.0,Low,2.0,LB,Local shipping,Shopify_draft_order,130.0,132.0,Sweat Coord,2,2021
3611,3611,R-S-3009,2021-02-18,15:45:21,Basic Hoodie Sweat Coord - Emerald - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,130.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,130.0,130.0,Hoodie,2,2021
3612,3612,R-S-3010,2021-02-19,02:08:05,Black Glitter Fighter Sweatshirt - Waist Length - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,45.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,39.0,39.0,Sweatshirt,2,2021
3613,3613,R-S-3011,2021-02-19,02:29:57,White Fighter Sweatshirt - Waist Length - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,45.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,39.0,39.0,Sweatshirt,2,2021
3614,3614,R-S-3012,2021-02-19,14:52:22,Palazzo Sweat Coord - Black - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Shopify_draft_order,79.0,80.5,Sweat Coord,2,2021
3615,3615,R-S-3013,2021-02-19,15:03:31,Little Fighter Sweatshirt - Military - 1-2 Years,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,35.0,1,1,0.0,Custom,35.0,Low,1.5,LB,Local shipping,Shopify_draft_order,80.0,81.5,Sweatshirt,2,2021
3616,3616,R-S-3013,2021-02-19,15:03:31,White Fighter Sweatshirt - Waist Length - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,45.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweatshirt,2,2021
3617,3617,R-S-3014,2021-02-19,17:47:04,Basic Hoodie Sweat Coord - Emerald - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Manual,0.0,Low,1.5,LB,Local shipping,Iphone,79.0,80.5,Hoodie,2,2021
3618,3618,R-S-3015,2021-02-19,21:51:15,Basic Hoodie Sweat Coord - Emerald - M,Yes,Cancelled,USD,Voided,Unfulfilled,Pending,79.0,1,1,80.5,Custom,0.0,Low,1.5,LB,Local shipping,Web,79.0,80.5,Hoodie,2,2021
3619,3619,R-S-3016,2021-02-19,21:58:03,Basic Hoodie Sweat Coord - Black - M / Heavy,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Web,79.0,80.5,Hoodie,2,2021
3620,3620,R-S-3017,2021-02-19,22:15:12,Basic Hoodie Sweat Coord - Black - S / Heavy,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Web,79.0,80.5,Hoodie,2,2021
3621,3621,R-S-3018,2021-02-19,22:29:15,Basic Hoodie Sweat Coord - Black - M / Heavy,Yes,Not Cancelled,USD,Paid,Fulfilled,Pending,79.0,1,1,79.0,Manual,0.0,Low,1.5,LB,Local shipping,Iphone,158.0,159.5,Hoodie,2,2021
3622,3622,R-S-3018,2021-02-19,22:29:15,Basic Hoodie Sweat Coord - Black - S / Heavy,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Iphone,0.0,0.0,Hoodie,2,2021
3623,3623,R-S-3019,2021-02-19,22:53:36,Palazzo Sweat Coord - Purple Marl - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Shopify_draft_order,79.0,80.5,Sweat Coord,2,2021
3624,3624,R-S-3020,2021-02-19,23:18:22,Palazzo Sweat Coord - Purple Marl - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Manual,0.0,Low,1.5,LB,Local shipping,Iphone,79.0,80.5,Sweat Coord,2,2021
3625,3625,R-S-3021,2021-02-19,23:48:37,Balloon Shirt - Blue Pattern - OS,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Iphone,0.0,0.0,Sweat Pants,2,2021
3626,3626,R-S-3021,2021-02-19,23:48:37,Basic Hoodie Sweat Coord - Beige Marl - M,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,79.0,Low,1.5,LB,Local shipping,Web,193.0,194.5,Hoodie,2,2021
3627,3627,R-S-3021,2021-02-19,23:48:37,Palazzo Sweat Coord - Black - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Coord,2,2021
3628,3628,R-S-3022,2021-02-20,00:05:10,Anya Phantom Sweatshirt in Black - L,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,45.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweatshirt,2,2021
3629,3629,R-S-3022,2021-02-20,00:05:10,Beta Basic Longsleeve Tshirt - Black - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Web,74.0,75.5,Sweat Pants,2,2021
3630,3630,R-S-3023,2021-02-20,01:05:57,Palazzo Sweat Coord - Black - L,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,79.0,Low,1.5,LB,Local shipping,Web,79.0,80.5,Sweat Coord,2,2021
3631,3631,R-S-3024,2021-02-20,11:06:59,Basic Sweat Coord - Cream - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Web,79.0,80.5,Sweat Coord,2,2021
3632,3632,R-S-3025,2021-02-20,17:16:51,Black Glitter Fighter Sweatshirt - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,45.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Shopify_draft_order,63.0,64.5,Sweatshirt,2,2021
3633,3633,R-S-3025,2021-02-20,17:16:51,Longsleeve Statement Tshirt - White - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,2,2021
3634,3634,R-S-3026,2021-02-20,17:19:42,Palazzo Sweat Coord - Black - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Shopify_draft_order,79.0,80.5,Sweat Coord,2,2021
3635,3635,R-S-3027,2021-02-20,17:26:46,Cupcakes Scarf - Single,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,79.0,79.0,Scarf,2,2021
3636,3636,R-S-3028,2021-02-20,19:55:40,Basic Hoodie Sweat Coord - Beige Marl - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Hoodie,2,2021
3637,3637,R-S-3028,2021-02-20,19:55:40,Little Fighter Sweatshirt - Military - 1-2 Years,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Web,119.2,120.7,Sweatshirt,2,2021
3638,3638,R-S-3028,2021-02-20,19:55:40,Little Fighter Sweatshirt - Military - 5-6 Years,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweatshirt,2,2021
3639,3639,R-S-3029,2021-02-23,02:29:14,Palazzo Sweat Coord - Black - L,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,79.0,1,1,0.0,Manual,79.0,Low,1.5,LB,Local shipping,Iphone,79.0,80.5,Sweat Coord,2,2021
3640,3640,R-S-3030,2021-02-23,10:29:22,Anya Phantom Sweatshirt in Charcoal - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,45.0,1,1,0.0,Manual,0.0,Low,0.0,LB,Local shipping,Iphone,45.0,45.0,Sweatshirt,2,2021
3641,3641,R-S-3031,2021-02-23,12:10:52,Basic Hoodie Sweat Coord - Black - S / Heavy,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Web,79.0,80.5,Hoodie,2,2021
3642,3642,R-S-3032,2021-02-23,18:18:52,Basic Hoodie Sweat Coord - Mocha - S,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Web,79.0,80.5,Hoodie,2,2021
3643,3643,R-S-3033,2021-02-23,20:15:16,Maxi Oversized Sweatdress - Navy / With Hoodie,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,75.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Web,75.0,76.5,Hoodie,2,2021
3644,3644,R-S-3034,2021-02-24,01:06:51,Basic Sweat Coord - Cream - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Coord,2,2021
3645,3645,R-S-3034,2021-02-24,01:06:51,Checked Oversized Shirt - OS,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Web,108.0,109.5,Sweat Pants,2,2021
3646,3646,R-S-3035,2021-02-24,01:36:06,Fighter Tshirt - Black - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Manual,0.0,Low,1.5,LB,Local shipping,Iphone,58.0,59.5,Sweat Pants,2,2021
3647,3647,R-S-3035,2021-02-24,01:36:06,Me Here Now Tshirt - White - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Iphone,0.0,0.0,Sweat Pants,2,2021
3648,3648,R-S-3036,2021-02-24,15:00:50,Little Fighter Sweatshirt - Oxblood - 5-6 Years,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,35.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Iphone,0.0,0.0,Sweatshirt,2,2021
3649,3649,R-S-3036,2021-02-24,15:00:50,Little Sweatpants - Black - 5-6 Years,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,25.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Web,60.0,61.5,Sweat Pants,2,2021
3650,3650,R-S-3037,2021-02-24,16:44:01,Oxblood Statement Sweatshirt - M,Yes,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,45.0,1,1,46.5,Custom,0.0,Low,1.5,LB,Local shipping,Web,45.0,46.5,Sweatshirt,2,2021
3651,3651,R-S-3038,2021-02-24,22:26:49,Palazzo Sweat Coord - Black - S,Yes,Not Cancelled,USD,Pending,Unfulfilled,Pending,79.0,1,1,80.5,Custom,0.0,Low,1.5,LB,Local shipping,Web,79.0,80.5,Sweat Coord,2,2021
3652,3652,R-S-3039,2021-02-26,00:27:01,Black Meem Asymmetric Top - OS,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,45.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Web,45.0,46.5,Top,2,2021
3653,3653,R-S-3040,2021-02-26,01:21:33,Basic Tshirt - Black - XL,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,19.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,2,2021
3654,3654,R-S-3040,2021-02-26,01:21:33,Basic Tshirt - White - XL,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,19.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,2,2021
3655,3655,R-S-3040,2021-02-26,01:21:33,Black Glitter Fighter Sweatshirt - L,Yes,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,45.0,1,1,0.0,Custom,83.0,Low,1.5,LB,Local shipping,Web,83.0,84.5,Sweatshirt,2,2021
3656,3656,R-S-3041,2021-02-26,11:51:45,Basic Tshirt - Black - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,19.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,2,2021
3657,3657,R-S-3041,2021-02-26,11:51:45,Black Amy Pants - S,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,59.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Pants,2,2021
3658,3658,R-S-3041,2021-02-26,11:51:45,Black Clu Silk Bodysuit - S,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,120.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Bodysuit,2,2021
3659,3659,R-S-3041,2021-02-26,11:51:45,Fighter Tshirt - White - L,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Web,435.0,436.5,Sweat Pants,2,2021
3660,3660,R-S-3041,2021-02-26,11:51:45,Fuschia Linen Shirt - L,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,29.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Sweat Pants,2,2021
3661,3661,R-S-3041,2021-02-26,11:51:45,Raspberry Amy Pants - S,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,59.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Pants,2,2021
3662,3662,R-S-3041,2021-02-26,11:51:45,Raspberry Clu Silk Bodysuit - M,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,120.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Bodysuit,2,2021
3663,3663,R-S-3042,2021-02-26,13:29:47,Wool Blend Metallic Beanie - Black & Gold,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,19.0,1,1,0.0,Manual,0.0,Low,1.5,LB,Local shipping,Iphone,19.0,20.5,Beanie,2,2021
3664,3664,R-S-3043,2021-02-26,13:37:26,Basic Sweat Coord - Black - M / Heavy,No,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,79.0,1,1,0.0,Manual,0.0,0,0.0,LB,Local shipping,Iphone,0.0,0.0,Sweat Coord,2,2021
3665,3665,R-S-3043,2021-02-26,13:37:26,Black & White Fighter Sweatshirt - M,Yes,Not Cancelled,USD,Paid,Fulfilled,Fulfilled,45.0,1,1,0.0,Custom,0.0,Low,1.5,LB,Local shipping,Web,124.0,125.5,Sweatshirt,2,2021
3666,3666,R-S-3044,2021-02-26,15:43:23,Lace Cotton Scarf,No,Not Cancelled,USD,Paid,Fulfilled,Pending,20.0,2,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Web,0.0,0.0,Scarf,2,2021
3667,3667,R-S-3044,2021-02-26,15:43:23,Longsleeve Fighter Tshirt - White - L,Yes,Not Cancelled,USD,Pending,Unfulfilled,Pending,35.0,1,1,118.5,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,118.5,118.5,Sweat Pants,2,2021
3668,3668,R-S-3044,2021-02-26,15:43:23,Oversized Polo Shirt - Olive - L,No,Not Cancelled,USD,Pending,Unfulfilled,Pending,49.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,2,2021
3669,3669,R-S-3044,2021-02-26,15:43:23,Oversized Polo Shirt - Purple - L,No,Not Cancelled,USD,Pending,Unfulfilled,Pending,49.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,2,2021
3670,3670,R-S-3044,2021-02-26,15:43:23,Oversized Polo Shirt - White - L,No,Not Cancelled,USD,Pending,Unfulfilled,Pending,49.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Sweat Pants,2,2021
3671,3671,R-S-3044,2021-02-26,15:43:23,Shimmering Scarf,No,Not Cancelled,USD,Pending,Unfulfilled,Pending,15.0,1,1,0.0,Custom,0.0,0,0.0,LB,Local shipping,Shopify_draft_order,0.0,0.0,Scarf,2,2021
3672,3672,R-S-3045,2021-02-26,16:03:04,Basic Hoodie Sweat Coord - Dark Navy - M / Heavy,Yes,Cancelled,USD,Voided,Fulfilled,Fulfilled,79.0,1,1,55.3,Manual,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,55.3,55.3,Hoodie,2,2021
3673,3673,R-S-3046,2021-02-26,17:45:17,Black Glitter Fighter Sweatshirt - M,No,Not Cancelled,USD,Partially_refunded,Fulfilled,Fulfilled,45.0,1,1,0.0,Custom,45.0,Low,1.5,LB,Local shipping,Web,45.0,46.5,Sweatshirt,2,2021
3674,3674,R-S-3047,2021-02-26,21:29:03,Navy Ray Feather Coord - L,No,Not Cancelled,USD,Pending,Fulfilled,Fulfilled,79.0,1,1,72.0,Custom,0.0,Low,0.0,LB,Local shipping,Shopify_draft_order,72.0,72.0,Sweat Pants,2,2021
